Restrição de Atendimento	Escola	Código INEP	UF	Município	Localização	Localidade Diferenciada	Categoria Administrativa	Endereço	Telefone	Dependência Administrativa	Categoria Escola Privada	Conveniada Poder Público	Regulamentação pelo Conselho de Educação	Porte da Escola	Etapas e Modalidade de Ensino Oferecidas	Outras Ofertas Educacionais	Latitude	Longitude
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL SENADOR LOURIVAL BAPTISTA	28009487	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO TRIUNFO, ZONA RURAL. 49480-000 Simão Dias - SE.	(79) 36139084	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Ensino Médio		-107.776.687	-37.912.085
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL JOSE DE CARVALHO DEDA	28009533	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA LUCILA MACEDO DEDA, SN PREDIO PROPRIO. CENTRO. 49480-000 Simão Dias - SE.	(79) 36111482	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental	Atendimento Educacional Especializado	-1.074.255.263	-378.089.838
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL VEREADOR MANOEL SOBRINHO	28009576	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO TRIUNFO, 419 AREA RURAL. 49480-000 Simão Dias - SE.		Estadual	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental		-107.772.519	-379.107.801
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO PIERRE FREITAS S C	28009592	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Privada	PCA JOSE BARRETO, 54 CENTRO. 49480-000 Simão Dias - SE.	(79) 36111799	Privada	Particular	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Ensino Médio		-107.380.195	-3.781.233
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL RAIMUNDO ROBERTO DE CARVALHO	28009630	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	CONJUNTO MANOEL FERREIRA DE MATOS, SEDE PROPRIA. CENTRO. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-107.387.845	-3.781.796.727
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PROF JOSE CELESTINO DOS SANTOS	28009657	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO MATA DO PERU, 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-1.077.166.578	-3.783.726.015
ESCOLA PARALISADA	ESCOLA MUNICIPAL CONEGO FILADELFO MACEDO	28009690	SE	Simão Dias	Rural	Não Informado	Pública	POVOADO MUNIZ, SN ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não					-107.314.443	-3.774.260.231
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL MONS JOAO BARBOSA DE SOUZA	28009738	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO PARACATU DO MEIO, ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.075.704.791	-3.788.121.988
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL OTAVIANA ODILLIA DA SILVEIRA	28009746	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO BRINQUINHO, ZONA RURAL. 49480-000 Simão Dias - SE.	(79) 36161050	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado	-1.073.922.187	-3.788.434.398
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PEDRO ALMEIDA VALADARES	28009754	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO PAU DE LEITE, 101 PREDIO ESCOLAR. ZONA RURAL. 49480-000 Simão Dias - SE.	(79) 36111400	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-10.826.079	-3.783.212.339
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PEDRO DOMINGOS DE SANTANA	28009762	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO PARACATU DE CIMA, ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.075.388.819	-3.790.426.291
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PEDRO FREIRE DE CARVALHO	28009770	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO APERTADO DE PEDRAS, ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental		-1.068.460.149	-3.780.509.368
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL MARIA ELINETE CHAGAS DE CARVALHO	28009827	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CUMBE 1, ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil		-1.069.734.341	-3.778.801.354
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DESEMBARGADOR GERVASIO DE CARVALHO PRATA	28009835	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CURRAL DOS BOIS, SN ZONA RURAL. 49480-000 Simão Dias - SE.	(79) 36157005	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-108.585.785	-379.224.303
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL FABRICIO POLICARPO DO NASCIMENTO	28009843	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CAICA DE CIMA, 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-107.774.493	-379.107.532
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL FAUSTO CARDOSO	28009851	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA BARAO DE SANTA ROSA, 37 PREDIO. CENTRO. 49480-000 Simão Dias - SE.	(79) 36111093	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Médio		-1.073.815.971	-37.809.088
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL GENESIO CHAGAS	28009860	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CUMBE II, ZONA RURAL. 49480-000 Simão Dias - SE.	(79) 36151004	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental		-107.041.446	-377.772.098
ESCOLA PARALISADA	ESCOLA MUNICIPAL JAIRO DO PRADO DANTAS	28009886	SE	Simão Dias	Rural	Não Informado	Pública	POVOADO BONSUCESSO, ZONA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não					-10.733.552	-378.647.142
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL JOAO DE MATTOS CARVALHO	28009894	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA ABEL JACO DOS SANTOS, 892 PREDIO. CENTRO. 49480-000 Simão Dias - SE.	(79) 996775304	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental	Atendimento Educacional Especializado	-1.074.035.435	-3.781.419.785
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL MARIA ELOIZA BATISTA SANTOS	28009983	SE	Simão Dias	Rural	Área remanescente de quilombos	Pública	COMUNIDADE QUILOMBO SITIO ALTO, SN ZONA RURAL. 49480-000 Simão Dias - SE.	(79) 996443568	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-1.070.975.093	-3.776.261.436
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL MARIA RABELO BARRETO	28009991	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SALOBRA, ZONA RURAL. 49480-000 Simão Dias - SE.	(79) 999120634	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-1.075.670.233	-3.773.800.593
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PEDRO JOSE DE OLIVEIRA	28010019	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO PAU DE COLHER, SN AREA RURAL. 49480-000 Simão Dias - SE.		Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental		-1.077.430.591	-3.788.344.142
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL PEDRO JOSE DOS SANTOS	28010027	SE	Simão Dias	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CARAIBAS DE BAIXO, SN ZONA RURAL. 49480-000 Simão Dias - SE.	(79) 988177223	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos		-1.071.957.552	-3.776.681.813
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA ESTADUAL JOAO FERREIRA DE MATOS	28010060	SE	Simão Dias	Urbana	A escola não está em área de localização diferenciada	Pública	RODOVIA PEDRO ALMEIDA VALADARES, S/N CASA. CENTRO. 49480-000 Simão Dias - SE.	(79) 998290486	Estadual	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Ensino Fundamental		-1.074.786.721	-3.780.801.728
ESCOLA PARALISADA	COLEGIO CENECISTA MONSENHOR BASILISCIO RAPOSO	28010108	SE	Tobias Barreto	Urbana	Não Informado	Privada	RUA ELIAS FELIPE, S/N 49300-000 Tobias Barreto - SE.	(79) 98769187	Privada	Não Informado	Não						
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA DE EDUCACAO BASICA MONSENHOR JOSE DE SOUZA SANTOS	28010124	SE	Tobias Barreto	Urbana	A escola não está em área de localização diferenciada	Privada	RUA VENANCIO RAMOS, 1472 PREDIO. CENTRO. 49300-000 Tobias Barreto - SE.	(79) 35412786	Privada	Particular	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Ensino Médio		-1.118.193.995	-3.799.569.312
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	COLEGIO ESTADUAL ABELARDO BARRETO DO ROSARIO	28010132	SE	Tobias Barreto	Urbana	A escola não está em área de localização diferenciada	Pública	PRACA ABELARDO BARRETO DO ROSARIO, S/Nº PREDIO. VICENTINO. 49300-000 Tobias Barreto - SE.	(79) 35411418	Estadual	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Ensino Médio, Educação de Jovens Adultos	Atendimento Educacional Especializado	-1.118.155.426	-3.800.092.435
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO FUND AMINTAS L RAMOS	28010140	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	RUA MARCELINO JOSE DE SANTANA, 686 VILA DE SAMAMBAIA. 49310-000 Tobias Barreto - SE.		Municipal	Não Informado	Não	Sim	Entre 501 e 1000 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-1.092.326.827	-3.805.511.332
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MULDE ENSINO FUND ANTONIETA DAS VIRGENS FRANCA	28010167	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO AGUA BOA, 49300-000 Tobias Barreto - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil		-1.114.015.725	-3.782.878.523
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL GILMARA FONTES DE GOIS	28010221	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CAMPO PEQUENO, SN POVOADO CAMPO PEQUENO. 49300-000 Tobias Barreto - SE.	(79) 35411677	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-11.117.355	-379.068.667
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENS FUN IRAILDES PADILHA CARVALHO	28010230	SE	Tobias Barreto	Urbana	A escola não está em área de localização diferenciada	Pública	RUA ELIAS FELIPE, 235 CENTRO. 49300-000 Tobias Barreto - SE.	(79) 998138728	Municipal	Não Informado	Não	Sim	Mais de 1000 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado, Atividade Complementar	-11.187.063	-37.997.569
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO FUND JOAO BISPO DOS SANTOS	28010248	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO CAMPESTRE DO ABREU, SN 49300-000 Tobias Barreto - SE.	(79) 998340560	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil		-11.009.216	-380.041.185
ESCOLA PARALISADA	ESC MULDE ENSINO FUND JOAQUIM SERAFIM DE MENEZES	28010256	SE	Tobias Barreto	Rural	Não Informado	Pública	POVOADO AGROVILA, S/N 49300-000 Tobias Barreto - SE.		Municipal	Não Informado	Não						
ESCOLA PARALISADA	ESC MUL DE ENSINO FUND JOSE GERALDO	28010272	SE	Tobias Barreto	Rural	Não Informado	Pública	POVOADO RIACHO FUNDO, 49300-000 Tobias Barreto - SE.		Municipal	Não Informado	Não					-1.119.139	-3.791.555
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO FUND MANOEL SEBASTIAO DOS SANTOS	28010361	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO QUEIMADA GRANDE, S/N 49300-000 Tobias Barreto - SE.	(79) 998340560	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Educação de Jovens Adultos		-1.096.303.922	-3.815.434.487
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO FUND MARIANA MACEDO SOUZA	28010388	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SUTERO, S/N 49300-000 Tobias Barreto - SE.	(79) 998340506	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.095.201.961	-3.811.191.496
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO FUND ITALVA ALMEIDA DA FONSECA	28010426	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO SAQUINHO, 49300-000 Tobias Barreto - SE.		Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil		-1.111.777.833	-3.785.597.588
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUN DE ENSINO FUND TELMA DE SOUZA ALMEIDA	28010434	SE	Tobias Barreto	Urbana	A escola não está em área de localização diferenciada	Pública	RUA VENANCIO RAMOS, S/N CENTRO. 49300-000 Tobias Barreto - SE.	(79) 35413726	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Fundamental, Educação de Jovens Adultos	Atendimento Educacional Especializado	-111.808.158	-379.959.193
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	CENTRO DE EXCELENCIA MARIA ROSA DE OLIVEIRA	28010450	SE	Tobias Barreto	Urbana	A escola não está em área de localização diferenciada	Pública	RUA JOSE PEDRO BARRETO, 27 PREDIO. CENTRO. 49300-000 Tobias Barreto - SE.	(79) 999446595	Estadual	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Ensino Médio		-1.117.964.194	-3.800.010.558
ESCOLA PARALISADA	ESCOLA MUL DE ENSINO FUND EDUARDO BISPO DOS SANTOS	28010477	SE	Tobias Barreto	Rural	Não Informado	Pública	LUGAREJO BAIXA DA JURUBEBA, 49300-000 Tobias Barreto - SE.		Municipal	Não Informado	Não					-109.782.812	-37.995.924
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO F AUZENIRA GONCALVES DE SANTANA	28010566	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO POCO DA CLARA, 49300-000 Tobias Barreto - SE.	(79) 998340560	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-10.908.518	-381.528.242
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO FUND ALVARO ALVES DE MATOS	28010590	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	RUA VICENTE FERREIRA DE OLIVEIRA, 192 PREDIO. ZONA RURAL. 49300-000 Tobias Barreto - SE.		Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.106.916.762	-3.795.202.368
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO FUND ANTONIO EUZEBIO DOS SANTOS	28010604	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO ROMA, 49300-000 Tobias Barreto - SE.	(79) 998340560	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil		-111.982.328	-379.509.995
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO FUND ELZE DANTAS	28010612	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO ALAGOINHAS, S/N 49300-000 Tobias Barreto - SE.	(79) 998340560	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil	Atividade Complementar	-109.870.796	-381.373.699
ESCOLA PARALISADA	ESC MUL DE ENSINO FUND ESTER DE LEMOS MATOS	28010620	SE	Tobias Barreto	Rural	Não Informado	Pública	POVOADO CANDEIAS, SN 49300-000 Tobias Barreto - SE.	(79) 998340560	Municipal	Não Informado	Não					-1.116.124.768	-3.788.478.852
ESCOLA PARALISADA	ESC MUL DE ENSINO FUND HONORINA MARIA DAS VIRGENS	28010639	SE	Tobias Barreto	Rural	Não Informado	Pública	LUGAREJO PATOS, 49300-000 Tobias Barreto - SE.	(79) 998340560	Municipal	Não Informado	Não					-111.149.236	-380.744.242
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO FUND JOSE CASSIMIRO DOS SANTOS	28010647	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	POV PILOES, SN 49300-000 Tobias Barreto - SE.	(79) 998340560	Municipal	Não Informado	Não	Sim	Até 50 matrículas de escolarização	Educação Infantil		-1.100.607.981	-3.810.081.039
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO FUND MARIA N ROGERIO DOS SANTOS	28010663	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	POVOADO PEDRA DE AMOLAR, S/N 49300-000 Tobias Barreto - SE.	(79) 998340560	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.091.706.644	-3.809.952.457
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO FUND NOSSA SRA DAJUDA	28010671	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	RUA JOAO MIGUEL DE OLIVEIRA, S/N POV NOVA BRASILIA. ZONA RURAL. 49300-000 Tobias Barreto - SE.	(79) 999457247	Municipal	Não Informado	Não	Sim	Entre 51 e 200 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-1.105.485.396	-3.804.917.489
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESC MUL DE ENSINO FUND PEDRO IZIDIO DE OLIVEIRA	28010680	SE	Tobias Barreto	Rural	A escola não está em área de localização diferenciada	Pública	TRAVESSA EMILIANO JOSE DE FIGUEIREDO- DISTRITO DE MONTE COELHOS, S/Nº PREDIO. ZONA RURAL. 49300-000 Tobias Barreto - SE.	(79) 998804942	Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental, Educação de Jovens Adultos	Atividade Complementar	-1.098.352.584	-3.816.271.388
ESCOLA EM FUNCIONAMENTO E SEM RESTRIÇÃO DE ATENDIMENTO	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL NICODEMOS CORREIA FALCAO	28010698	SE	Tobias Barreto	Urbana	A escola não está em área de localização diferenciada	Pública	RUA H, S/N CONJ. PADRE PEDRO. PINHEIRO. 49300-000 Tobias Barreto - SE.		Municipal	Não Informado	Não	Sim	Entre 201 e 500 matrículas de escolarização	Educação Infantil, Ensino Fundamental	Atividade Complementar	-111.806.629	-380.097.991
